rowid,modelname,imagefilename,classid,classtext,value,inference,modelrun,processed_flag,storeid,storename,s3path_actual_file,s3path_annotated_file
333,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
334,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
335,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
336,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
337,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
338,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
339,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
340,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
341,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
342,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
343,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
344,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
345,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
346,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
347,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
348,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
349,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
350,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
