rowid,modelname,imagefilename,classid,classtext,value,inference,modelrun,processed_flag,storeid,storename,s3path_actual_file,s3path_annotated_file
91,llava:7b,img_1767524253826_8296.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
92,llava:7b,img_1767524253826_8296.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
93,llava:7b,img_1767524253826_8296.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
94,llava:7b,img_1767524253826_8296.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
95,llava:7b,img_1767524253826_8296.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
96,llava:7b,img_1767524253826_8296.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
97,llava:7b,img_1767524253826_8296.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
98,llava:7b,img_1767524253826_8296.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
99,llava:7b,img_1767524253826_8296.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
100,llava:7b,img_1767524253826_8296.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
101,llava:7b,img_1767524253826_8296.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
102,llava:7b,img_1767524253826_8296.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
103,llava:7b,img_1767524253826_8296.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
104,llava:7b,img_1767524253826_8296.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
105,llava:7b,img_1767524253826_8296.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
106,llava:7b,img_1767524253826_8296.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
107,llava:7b,img_1767524253826_8296.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
108,llava:7b,img_1767524253826_8296.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
109,llava:7b,img_1767524253826_8296.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
110,llava:7b,img_1767524253826_8296.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
111,llava:7b,img_1767524253826_8296.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
112,llava:7b,img_1767524253826_8296.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
113,llava:7b,img_1767524253826_8296.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
114,llava:7b,img_1767524253826_8296.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
115,llava:7b,img_1767524253826_8296.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
116,llava:7b,img_1767524253826_8296.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
117,llava:7b,img_1767524253826_8296.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
118,llava:7b,img_1767524246823_5669.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
119,llava:7b,img_1767524246823_5669.jpg,1019,Other Elements branded by Coca-Cola - Poster,N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
120,llava:7b,img_1767524246823_5669.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
121,llava:7b,img_1767524246823_5669.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
122,llava:7b,img_1767524246823_5669.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
123,llava:7b,img_1767524246823_5669.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
124,llava:7b,img_1767524246823_5669.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
125,llava:7b,img_1767524246823_5669.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
126,llava:7b,img_1767524246823_5669.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
127,llava:7b,img_1767524246823_5669.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
128,llava:7b,img_1767524246823_5669.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
129,llava:7b,img_1767524246823_5669.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
130,llava:7b,img_1767524246823_5669.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
131,llava:7b,img_1767524246823_5669.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
132,llava:7b,img_1767524246823_5669.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
133,llava:7b,img_1767524246823_5669.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
134,llava:7b,img_1767524246823_5669.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
135,llava:7b,img_1767524246823_5669.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
136,llava:7b,img_1767524246823_5669.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
137,llava:7b,img_1767524246823_5669.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
138,llava:7b,img_1767524246823_5669.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
139,llava:7b,img_1767524246823_5669.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
140,llava:7b,img_1767524246823_5669.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
141,llava:7b,img_1767524246823_5669.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
142,llava:7b,img_1767524246823_5669.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
143,llava:7b,img_1767524246823_5669.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
144,llava:7b,img_1767524246823_5669.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
145,llava:7b,img_1767524246823_5669.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
146,llava:7b,img_1767524246823_5669.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-01-19 15:12:51.786594,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524246823_5669.jpg,ModelResults/VisibleItem_1/img_1767524246823_5669.jpg
147,llava:7b,img_1767524256540_7351.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-01-19 15:13:31.915145,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524256540_7351.jpg,ModelResults/VisibleItem_1/img_1767524256540_7351.jpg
148,llava:7b,img_1767524256540_7351.jpg,1019,Other Elements branded by Coca-Cola - Poster,N,1.0,2026-01-19 15:13:31.915145,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524256540_7351.jpg,ModelResults/VisibleItem_1/img_1767524256540_7351.jpg
149,llava:7b,img_1767524256540_7351.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-01-19 15:13:31.915145,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524256540_7351.jpg,ModelResults/VisibleItem_1/img_1767524256540_7351.jpg
150,llava:7b,img_1767524256540_7351.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-01-19 15:13:31.915145,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524256540_7351.jpg,ModelResults/VisibleItem_1/img_1767524256540_7351.jpg
151,llava:7b,img_1767524256540_7351.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-01-19 15:13:31.915145,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524256540_7351.jpg,ModelResults/VisibleItem_1/img_1767524256540_7351.jpg
152,llava:7b,img_1767524256540_7351.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-01-19 15:13:31.915145,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524256540_7351.jpg,ModelResults/VisibleItem_1/img_1767524256540_7351.jpg
153,llava:7b,img_1767524256540_7351.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-01-19 15:13:31.915145,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524256540_7351.jpg,ModelResults/VisibleItem_1/img_1767524256540_7351.jpg
154,llava:7b,img_1767524256540_7351.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-19 15:13:31.915145,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524256540_7351.jpg,ModelResults/VisibleItem_1/img_1767524256540_7351.jpg
155,llava:7b,img_1767524256540_7351.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-19 15:13:31.915145,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524256540_7351.jpg,ModelResults/VisibleItem_1/img_1767524256540_7351.jpg
156,llava:7b,img_1767524256540_7351.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-19 15:13:31.915145,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524256540_7351.jpg,ModelResults/VisibleItem_1/img_1767524256540_7351.jpg
157,llava:7b,img_1767524256540_7351.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-19 15:13:31.915145,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524256540_7351.jpg,ModelResults/VisibleItem_1/img_1767524256540_7351.jpg
158,llava:7b,img_1767524256540_7351.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-19 15:13:31.915145,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524256540_7351.jpg,ModelResults/VisibleItem_1/img_1767524256540_7351.jpg
159,llava:7b,img_1767524256540_7351.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-19 15:13:31.915145,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524256540_7351.jpg,ModelResults/VisibleItem_1/img_1767524256540_7351.jpg
160,llava:7b,img_1767524256540_7351.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-19 15:13:31.915145,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524256540_7351.jpg,ModelResults/VisibleItem_1/img_1767524256540_7351.jpg
161,llava:7b,img_1767524256540_7351.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-19 15:13:31.915145,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524256540_7351.jpg,ModelResults/VisibleItem_1/img_1767524256540_7351.jpg
162,llava:7b,img_1767524256540_7351.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-19 15:13:31.915145,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524256540_7351.jpg,ModelResults/VisibleItem_1/img_1767524256540_7351.jpg
163,llava:7b,img_1767524256540_7351.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-19 15:13:31.915145,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524256540_7351.jpg,ModelResults/VisibleItem_1/img_1767524256540_7351.jpg
164,llava:7b,img_1767524256540_7351.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-19 15:13:31.915145,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524256540_7351.jpg,ModelResults/VisibleItem_1/img_1767524256540_7351.jpg
165,llava:7b,img_1767524256540_7351.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-19 15:13:31.915145,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524256540_7351.jpg,ModelResults/VisibleItem_1/img_1767524256540_7351.jpg
166,llava:7b,img_1767524256540_7351.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-19 15:13:31.915145,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524256540_7351.jpg,ModelResults/VisibleItem_1/img_1767524256540_7351.jpg
167,llava:7b,img_1767524256540_7351.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-19 15:13:31.915145,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524256540_7351.jpg,ModelResults/VisibleItem_1/img_1767524256540_7351.jpg
168,llava:7b,img_1767524256540_7351.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-19 15:13:31.915145,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524256540_7351.jpg,ModelResults/VisibleItem_1/img_1767524256540_7351.jpg
169,llava:7b,img_1767524256540_7351.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-19 15:13:31.915145,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524256540_7351.jpg,ModelResults/VisibleItem_1/img_1767524256540_7351.jpg
170,llava:7b,img_1767524256540_7351.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-19 15:13:31.915145,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524256540_7351.jpg,ModelResults/VisibleItem_1/img_1767524256540_7351.jpg
171,llava:7b,img_1767524256540_7351.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-19 15:13:31.915145,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524256540_7351.jpg,ModelResults/VisibleItem_1/img_1767524256540_7351.jpg
